y_plus,uu_yhat,vv_yhat,ww_yhat,uu_y,vv_y,ww_y
1760.0,0.6166666666695649,0.6166666666575786,0.6166666666604769,0.9274055051877237,0.4653197823464342,0.48681972128782397
1170.0,2.126666666689383,2.1266666665953067,2.126666666618023,3.6857388736873755,1.1196891237848414,1.5652615228704352
31.4,3.3666666641457375,3.3666666498136237,3.366666647292695,6.903063397920368,0.7849540790747694,2.388770183199512
5090.0,0.5806666666666724,0.5806666666666486,0.5806666666666543,0.7794636312317792,0.460069465650647,0.4815799876051566
346.0,2.8533333335692173,2.853333332583368,2.853333332819252,5.178049208484303,1.2495420711292513,2.1042168330164515
1220.0,2.0866666666876768,2.086666666600688,2.086666666621698,3.6132689180490107,1.109181179673126,1.5409920376479769
4980.0,0.5853333333334316,0.5853333333330257,0.5853333333331241,0.7911144275532078,0.4672442854232673,0.4866084676245976
8.6,2.6000027176659484,2.599995174585124,2.5999978922510727,6.55903864129184,0.16269447847599033,1.1132832051210237
0.252,0.005841919096917008,0.002017026567246445,0.002658945664163454,0.0003913182591037713,-0.041427400788598426,-0.012562900729999093
13.0,3.706674665063163,3.706588653016973,3.70659665141347,8.99840669832283,0.2908247448673653,1.86426346727257
570.0,1.0866666666739209,1.0866666666431337,1.0866666666503881,1.7399147795129264,0.670223936958328,0.8370536075417234
1100.0,1.186666666678597,1.1866666666290082,1.1866666666409385,1.933756768556333,0.7114842630941097,0.91155704110281
82.8,2.8000000001740344,2.7999999992051454,2.79999999937918,4.897801891957016,1.2447526186119968,2.282478284197889
1580.0,0.7266666666773388,0.7266666666331707,0.7266666666438428,1.1369562531266315,0.5180886854435403,0.5606874585017705
2000.0,1.620000000017255,1.6199999999459527,1.6199999999632078,2.706357886753038,0.9204240400685325,1.2367403820269878
1.13,0.11441737652850359,0.09612229796199927,0.09920634115716952,0.25994537401979756,-0.03577931149949026,0.12576537361837858
0.0387,0.0002773514083329614,-0.00038111503521187846,-0.00022909696021225045,-0.037220184241187206,-0.0462672628189857,-0.04246047280989914
1590.0,1.8533333333508826,1.8533333332783168,1.8533333332958664,3.1425464897033164,1.0218390600504392,1.384786571516611
830.0,2.3800000000366093,2.379999999884763,2.379999999921372,4.234471671590352,1.1829658594344135,1.7502511965830607
3170.0,1.0733333333604098,1.0733333332486157,1.073333333275692,1.6972724750182544,0.682977294488843,0.8386200660532864
48.4,2.386666666650569,2.3866666666327068,2.386666666616609,4.316048648577038,0.9470422084157946,1.8460738651896105
979.0,0.507333333333339,0.5073333333333155,0.5073333333333212,0.6793963441759632,0.38890775708396413,0.369958767949193
174.0,2.5333333333861434,2.5333333331452033,2.5333333331980135,4.431441426373609,1.204942441324145,1.9564286191144942
1840.0,0.58400000000073,0.5839999999977112,0.5839999999984413,0.8498980049524378,0.4453256260983486,0.4646706446948836
2030.0,1.6066666666837777,1.6066666666130727,1.6066666666301836,2.6761243006156565,0.9133744304804812,1.2260816272457984
861.0,0.5846666666701618,0.5846666666555986,0.5846666666590937,0.8761292350786716,0.4485451228531385,0.4738495674222052
1000.0,1.3066666666769284,1.3066666666342082,1.30666666664447,2.1433298374706813,0.76141943128535,0.9975429322977482
12.8,3.0333333850843935,3.03333324730944,3.0333332990605,7.6331929758552395,0.2764366269353719,1.2666150215943046
416.0,2.773333333485725,2.773333332850238,2.773333333002629,5.033599068797271,1.240899790811782,2.0262735024328364
4940.0,0.5880000000001951,0.5879999999993897,0.5879999999995849,0.7969155430017512,0.47002194789973706,0.4889026180139794
59.5,3.3466666803941507,3.346666614545039,3.3466666282725237,6.13637419429286,1.1802399496255793,2.7116775038426444
104.0,0.9199999999999174,0.9199999999967571,0.9199999999966747,1.457777560120526,0.5672126772752367,0.7295253666799952
3930.0,0.7933333333574434,0.7933333332579209,0.793333333282031,1.2067196099143227,0.5699645336700216,0.6291268717831972
2010.0,1.6200000000173413,1.619999999945683,1.6199999999630241,2.6962545299632605,0.9180685489690283,1.2331848290206784
53.9,1.566666666665185,1.5666666666655054,1.5666666666640237,2.834720356176363,0.6811942360268637,1.160840492375714
0.0135,6.836291510956181e-5,-0.0001624847945678167,-0.00010812187945825488,-0.028498099710275386,-0.03050389643845865,-0.02010551660372712
716.0,1.6600000000084552,1.6599999999730146,1.6599999999814696,2.820446540997087,0.921369484431971,1.2410136762795538
145.0,2.600000000072225,2.599999999734201,2.5999999998064265,4.528398010051848,1.2136795002631602,2.0188539876230993
923.0,0.5300000000006228,0.5299999999980322,0.5299999999986549,0.7615970740871423,0.41503381415410956,0.41614152826528145
3040.0,1.1266666666921168,1.1266666665870306,1.126666666612481,1.7921586293895633,0.7055603101294244,0.8810745684799574
1310.0,2.0333333333533097,2.033333333270631,2.0333333332906074,3.4881382879035923,1.0894898532561468,1.4992033473163218
435.0,2.0733333333451713,2.073333333294763,2.0733333333066013,3.607501274272334,1.0940950973270371,1.5123562929830987
58.2,2.2466666666597526,2.246666666643224,2.24666666663631,3.8590626081926045,1.029957269003666,1.7963864334588031
172.0,3.0666666678783816,3.0666666627267647,3.06666666393848,5.533910779902988,1.2723897197963085,2.4157438386117183
78.8,3.253333340333214,3.253333308825739,3.25333331582562,5.789198047092643,1.2664410466198466,2.6544933968654645
168.0,0.4826666666667137,0.4826666666664676,0.4826666666665147,0.678365510912966,0.36584659807398906,0.38904547609702905
299.0,2.906666666999891,2.9066666656043325,2.9066666659375566,5.274622661493128,1.2555215960131028,2.1718056311899927
710.0,1.6733333333417693,1.6733333333063993,1.6733333333148355,2.8360590123119502,0.9250380435923208,1.2461457901360453
229.0,1.8933333333392952,1.8933333333117095,1.8933333333176716,3.166337457110841,1.0558035142061568,1.4713295306913274
1.7,0.15637481183560772,0.1553802198037132,0.15575503163932095,0.46073363457161026,-0.02135648482014158,0.13774352015161506
1040.0,2.2133333333589307,2.2133333332528697,2.213333333278467,3.884032011211024,1.1455667283029325,1.6318840387193994
482.0,0.5213333333345734,0.5213333333293005,0.5213333333305408,0.7372331265902072,0.4237294057244619,0.4374435102913823
1550.0,1.8800000000180948,1.8799999999432648,1.8799999999613597,3.1878670018243938,1.0320954796633623,1.3996869619117929
14.6,2.753333335856048,2.7533333301964324,2.7533333327191474,7.112001431125943,0.2539759644431616,0.8595216921581382
474.0,0.5353333333351724,0.5353333333273423,0.5353333333291814,0.7657651650823012,0.4314782437905684,0.4505021043593096
1.6,0.17520152183404578,0.17351675916903012,0.17205161433640923,0.45537275837567265,-0.016706524988928235,0.18516037230540133
2560.0,1.3400000000204333,1.3399999999360397,1.3399999999564731,2.179831812259458,0.7971732431995076,1.041686922379434
2650.0,1.300000000021502,1.299999999932699,1.2999999999542013,2.1026687629023244,0.7790092911869115,1.0111097081155804
19.7,3.9066664987205844,3.9066596257160624,3.90665945776998,8.907453638304561,0.5135095680485976,2.309847213032396
175.0,3.0666666678336805,3.0666666628756447,3.0666666640426588,5.527813903950608,1.2719792964485614,2.408949510041948
296.0,1.7200000000050353,1.7199999999825137,1.719999999987549,2.8616362340031642,0.9759950194934256,1.3182146199027445
65.2,1.373333333332341,1.3733333333318474,1.373333333330855,2.3578354640171284,0.6588337344886145,1.0509192162256475
8.88,3.0135422711812563,3.0125618761808695,3.012770814028793,7.534038206847972,0.1622080358610352,1.4000454229581252
3000.0,1.1466666666913328,1.146666666589482,1.1466666666141483,1.8222211904915442,0.7127000523784152,0.8942270736645846
1340.0,0.9333333333480971,0.9333333332869009,0.9333333333016648,1.4920840524913102,0.6052085646824699,0.7109396837589755
1.03,0.07853098180994471,0.0739227458541309,0.07112039433074228,0.2324743502483836,-0.02361561639550682,0.09767307548318956
1180.0,2.113333333355236,2.1133333332645345,2.1133333332864375,3.671076143194508,1.1176122024868123,1.5603474231888397
2810.0,1.2266666666897899,1.2266666665943011,1.2266666666174244,1.970588957286255,0.7478420683063481,0.9572771652735175
3370.0,0.9933333333613932,0.9933333332455476,0.9933333332736075,1.5590201442806082,0.6500892016540185,0.7751026806620276
4780.0,0.6046666666680405,0.6046666666623706,0.6046666666637444,0.8284638034132628,0.48203199569685745,0.5005624846408081
306.0,2.900000000314901,2.8999999989965306,2.899999999311432,5.260260486807632,1.2546220235185275,2.16096243369172
22.4,3.3133333288337594,3.313333327254846,3.3133333227552724,7.433888443004351,0.5452832872056279,1.933709976155669
854.0,1.4866666666754724,1.486666666638705,1.4866666666475108,2.4762886988860586,0.8402970025512191,1.1228421863553888
1640.0,1.8266666666841453,1.8266666666118796,1.8266666666293583,3.087058230677733,1.0089654633729686,1.366495031032063
2620.0,1.3133333333544737,1.313333333267163,1.3133333332883035,2.1281603266588545,0.7850133507263944,1.0212784001569828
181.0,1.5066666666694715,1.5066666666550468,1.506666666657852,2.3619173553172614,0.8900846633454146,1.256098901415258
1910.0,1.666666666684003,1.6666666666123555,1.666666666629692,2.798435361340269,0.94187641562098,1.2688589226498475
1470.0,1.9266666666851937,1.9266666666085566,1.9266666666270835,3.2825577708312244,1.0520162983056718,1.4309326059926475
1720.0,0.6380000000045456,0.6379999999857434,0.6379999999902891,0.9697652935012142,0.4761150196026732,0.5003591123924819
4890.0,0.5926666666670742,0.5926666666653919,0.5926666666657996,0.8053402839929935,0.47362050382378007,0.4921195151510771
599.0,2.586666666734681,2.5866666664519924,2.5866666665200073,4.662929417687032,1.2178226402555623,1.8957873273440908
202.0,1.4200000000030488,1.419999999987988,1.4199999999910369,2.211819957695293,0.8458936433619937,1.1771599577034475
3940.0,0.7933333333567616,0.7933333332600533,0.7933333332834818,1.2008832323310499,0.5686939412768277,0.6269624925008302
1690.0,1.793333333350961,1.7933333332780856,1.7933333332957133,3.0322073402517264,0.9962323976160047,1.348269359195336
456.0,1.3400000000056014,1.3399999999814503,1.3399999999870518,2.183111013141634,0.7860088269443052,1.0208468210894657
168.0,2.5466666667234663,2.5466666664631665,2.5466666665199664,4.4514126744177736,1.206808841763494,1.9691295167781646
774.0,1.5866666666750453,1.5866666666399867,1.5866666666483655,2.6723146544915384,0.8865239889441551,1.1913784225877637
1670.0,0.6666666666732753,0.6666666666459351,0.6666666666525438,1.0260956897016846,0.4903573403594059,0.5195941507809804
2.94,0.6236336457477494,0.6183548471956736,0.6173218262767562,1.5206048824423593,0.0014484012649563505,0.43168459162705847
1230.0,2.0800000000210668,2.079999999933848,2.079999999954915,3.5990280359691305,1.1070425895643117,1.5362284445591414
37.7,1.9599999999995965,1.9599999999941033,1.9599999999937,4.042666129414386,0.6401017351064019,1.2458888618746333
3340.0,1.0066666666943929,1.0066666665799238,1.0066666666076498,1.5793053608702283,0.6548790740403256,0.7842963692719938
2.13,0.24146623833723055,0.24114178876962716,0.2412746937735244,0.6947684015121541,-0.015265014301076164,0.1688896496346058
2080.0,1.5800000000177057,1.579999999944548,1.5799999999622534,2.626244885266348,0.9017375059034676,1.2083697308620738
1430.0,1.9533333333518976,1.9533333332750966,1.9533333332936607,3.331928027716978,1.0616806973350588,1.4472778596783205
357.0,2.8400000002177626,2.839999999308022,2.839999999525784,5.155398820468699,1.2481631263001318,2.090168128545757
1930.0,1.6600000000173285,1.6599999999457167,1.659999999963045,2.777795237113003,0.9370698723960276,1.261703025956711
40.0,3.546666716196132,3.546666441006454,3.5466664905359186,6.8975984769571275,0.9768559502190333,2.7653092861969766
14.3,3.546666680322303,3.546665363175325,3.5466653768309606,8.54142231520711,0.34461613142385855,1.7541846680737219
78.3,2.440000000011028,2.439999999905357,2.439999999916385,4.182068263518604,1.1687823267900739,1.9852095955022029
5080.0,0.5806666666666752,0.58066666666664,0.5806666666666486,0.7802620508269354,0.4606936158095111,0.48195952011896276
5180.0,0.5793333333333333,0.5793333333333333,0.5793333333333333,0.7746245482364994,0.4547050698777808,0.4788626132816416
2920.0,1.1800000000240949,1.1799999999245991,1.179999999948694,1.8835700604066936,0.7272493562437693,0.9206585518376551
934.0,2.300000000029955,2.299999999905779,2.299999999935735,4.056270144783438,1.165124221939393,1.6899720861053331
29.4,3.119999998984851,3.1199999984897766,3.1199999974746278,6.525775798316903,0.7142918086813235,2.1017214283526506
2790.0,1.2333333333557996,1.2333333332630234,1.2333333332854897,1.9867420065725008,0.751659273850935,0.9639693466859958
313.0,0.9933333333383786,0.9933333333158519,0.9933333333208972,1.5100163584717703,0.6413539147416993,0.8142917328733625
221.0,2.4400000000342943,2.4399999998816235,2.4399999999159183,4.27660171054553,1.189262130027604,1.8608136692257737
266.0,1.800000000005284,1.7999999999813423,1.7999999999866263,2.996339928797656,1.0138999020473947,1.3811697833627767
1490.0,0.8066666666799965,0.8066666666247998,0.8066666666381297,1.2599871954625643,0.5485138175988369,0.6100996444501942
1850.0,1.7066666666836454,1.70666666661347,1.7066666666304489,2.8609676078776602,0.9564309549795232,1.290389846631165
56.3,3.3733333493330697,3.373333271535607,3.3733332875353437,6.231562896850534,1.155067827323389,2.7214246945974914
1240.0,1.0400000000140661,1.0399999999557012,1.0399999999697676,1.6655967394471807,0.6471621415517473,0.7910041516741411
1580.0,1.860000000017994,1.8599999999435874,1.8599999999615817,3.15375006320969,1.0244216655969054,1.3884665171375787
2520.0,1.3600000000202979,1.3599999999364607,1.3599999999567587,2.2147893642061893,0.805392262917988,1.055345298779325
209.0,1.3866666666698158,1.3866666666544336,1.3866666666575826,2.163012402993058,0.8315517902562208,1.1515744248431048
966.0,0.5106666666666988,0.5106666666665648,0.5106666666665971,0.6966812216216186,0.3946223257257134,0.3801772216744166
4550.0,0.6400000000056546,0.6399999999823154,0.6399999999879701,0.897203138254038,0.5018175641191042,0.5242844453142608
342.0,2.860000000240996,2.8599999992336165,2.8599999994746126,5.186281190599422,1.2500454352465709,2.109491905841624
7.81,2.3866715219373025,2.386658137058485,2.386662992329121,6.030644122428056,0.14214943161981605,1.0258784294098526
28.6,3.433333327613562,3.433333307895928,3.4333333021761567,7.206403540416062,0.7257985438117387,2.348502423512462
4390.0,0.6733333333438107,0.6733333333005656,0.673333333311043,0.96129221327317,0.5173352636920662,0.5456290457113664
97.4,2.740000000137042,2.7399999994333295,2.739999999570371,4.78230024072726,1.2351055348811115,2.1977988366776082
664.0,2.5266666667218347,2.526666666492706,2.5266666665478743,4.537815969863783,1.2086798616443883,1.8532116361022983
1520.0,0.7800000000124884,0.7799999999607854,0.7799999999732738,1.2176246170271439,0.538072797205831,0.5927045959976494
228.0,2.4200000000319655,2.4199999998900688,2.4199999999220343,4.2537835324257145,1.186765886968512,1.847161224631424
143.0,2.1533333333425633,2.1533333332950457,2.153333333304276,3.5936004533922685,1.1316260061796661,1.7357358021374834
3650.0,0.8866666666942349,0.8866666665804298,0.8866666666079981,1.3766157112054962,0.6078233428284785,0.696030776802823
7.56,2.4600304765661014,2.459926095529317,2.4599565720954186,6.11051081423045,0.11910103398887005,1.0777980232826594
892.0,0.5540000000017848,0.5539999999943541,0.553999999996139,0.8157731100465866,0.43118706609648916,0.4441316033333848
3600.0,0.9066666666944128,0.9066666665798717,0.9066666666076177,1.408270547369959,0.6150475965015887,0.7092583362505435
19.7,3.6199999472258266,3.6199998247545153,3.6199997719803423,8.279491934093642,0.5040989221771455,2.070372438377786
39.0,2.8933333331587328,2.8933333328256334,2.8933333326510327,5.597045707443481,0.9029742871259588,2.158110671937937
4160.0,0.7266666666844362,0.7266666666110901,0.7266666666288597,1.0765194152201443,0.5421630815420854,0.5832728111795923
88.3,2.380000000011629,2.3799999999229313,2.37999999993456,4.068984436032067,1.164155136015379,1.9438149139761007
