y_plus,uu_yhat,vv_yhat,ww_yhat,uu_y,vv_y,ww_y
233.0,1.8866676416321058,1.8866660418853993,1.886666316482495,3.1477524828195986,1.0515426237214849,1.4608981253599285
2750.0,1.2533853556167647,1.2532999943777223,1.2533146500055126,2.0193540420727887,0.7593611397819515,0.9773853264619061
252.0,2.380004016711256,2.379997425985613,2.379998557303131,4.176028175108635,1.1778906914673686,1.801510333677593
279.0,1.7666673516712974,1.76666622769852,1.7666664206301823,2.9376297116610215,0.9978512587384571,1.3528622134917951
3180.0,1.0733878785146478,1.0732983775550635,1.0733137439302884,1.6901520032744968,0.6812794880973094,0.8353727783187787
27.9,3.201515719715508,3.144333501613536,3.1541507786709553,6.717036335784471,0.6803069987246639,2.0747282508782745
4550.0,0.6400071865344145,0.6399953944435399,0.6399974190220453,0.897203138254038,0.5018175641191042,0.5242844453142608
261.0,1.1866669979947173,1.186666454345067,1.1866665476602154,1.819615606199636,0.731093319095657,0.9728972604336856
116.0,1.8066700382183902,1.8066645060694693,1.8066654557121404,2.902038446268334,1.0348088379643676,1.5233142757004796
5050.0,0.5820000271942506,0.5819999825723149,0.5819999902334343,0.7829702020605542,0.4625997937070252,0.48319124010048037
2600.0,1.320049948385688,1.319967990120892,1.3199820614934195,2.145282176216457,0.7890441632701511,1.0280707019141486
966.0,0.5106666759977578,0.510666660686769,0.510666663315473,0.6966812216216186,0.3946223257257134,0.3801772216744166
4880.0,0.5933338769458898,0.5933329849542401,0.5933331380998699,0.807181678415317,0.4743570787190494,0.49280945579854607
188.0,1.4733341422491617,1.4733328149592253,1.4733330427916123,2.3112724338573947,0.8751600799065904,1.2294221959895242
142.0,2.6066767009141283,2.6066602365787275,2.606663062507144,4.53885681954956,1.2145767839289179,2.025742402144682
763.0,0.7200014875115155,0.7199990467236924,0.7199994657647919,1.1075821496214762,0.5113436115708283,0.5791619101920154
532.0,0.47466666668716284,0.47466666665353247,0.4746666666593045,0.5770315717191543,0.3810471881033005,0.3665905641683116
2610.0,1.3200501954389496,1.3199678317945231,1.3199819727665267,2.1367085040656644,0.7870259463798627,1.0246732336626092
122.0,2.660014710995705,2.6599905730129425,2.6599947159913526,4.627640352885938,1.2221164064761285,2.0867565423365892
44.2,3.495212704321239,3.492128925437126,3.4926583702416343,6.6882405630521164,1.0319112792623957,2.758964924271372
146.0,1.660001661015803,1.6599989355723996,1.6599994034117977,2.626490870199308,0.9674541539397226,1.395051905660503
260.0,2.3666706435207048,2.3666641181891204,2.3666652382901736,4.150274332127354,1.1748233388611906,1.7866916463316957
1330.0,2.0133969567582963,2.013292559683869,2.013310483557834,3.461259547713182,1.0849783315575354,1.4902480861911356
606.0,1.8133445710797338,1.8133261315421607,1.8133292973781059,3.1152695728030046,0.9905286816367844,1.3350259384265177
1340.0,0.940017672569664,0.9399886743787463,0.9399936530515896,1.4920840524913102,0.6052085646824699,0.7109396837589755
4740.0,0.6100023166961258,0.6099985153240431,0.609999167979831,0.8384368181704753,0.48525935711894785,0.5040982675648407
8.12,7.319614359585289,-0.13509189840830205,1.1954775388230132,7.020902685827207,0.1402545029759401,1.2941548688787907
514.0,0.4846666673500878,0.4846666662287276,0.4846666664211845,0.6311043925190054,0.3952711106923688,0.38995981729756535
39.0,2.894764949071614,2.892415894125773,2.892819156802612,5.597045707443481,0.9029742871259588,2.158110671937937
1970.0,0.558666666920334,0.5586666665041017,0.5586666665755643,0.7444576593089824,0.4173746522595759,0.4426972455779236
1410.0,0.8733497744529651,0.8733227968971811,0.8733274286498537,1.3795651413160734,0.5778198303892121,0.6610053371386586
2940.0,1.1733858296946729,1.1732996905603326,1.1733144797449948,1.8680798744640081,0.7235783028565093,0.9140348738189105
101.0,2.313342393068303,2.3133275276295877,2.3133300793021103,3.937031616057146,1.1576906018811008,1.89273842068226
126.0,0.7200003777275595,0.7199997579415819,0.7199998643308585,1.103581730813116,0.5050487221900356,0.5858498607803097
482.0,1.280000548581074,1.279999648451641,1.2799998029672846,2.0790826868233823,0.7581675150264617,0.9768721455118536
372.0,0.7933334439940737,0.7933332624211693,0.7933332935847567,1.199668570892655,0.5525148214355936,0.6586418868331604
57.0,2.9735473358239815,2.9731961973392265,2.9732564668367916,5.363783031175664,1.1503448201930162,2.3999625657796817
1620.0,0.7000083401585254,0.6999946551354664,0.699997004706008,1.0861823756894964,0.5054310768788433,0.5413967441780078
131.0,2.1933375052284476,2.193330659884102,2.1933318348874504,3.6771587575890345,1.1398072964739538,1.7787271323679013
0.039,0.0002183064542737704,-2.5585263447668974e-5,7.727880917389857e-5,-0.04901002330314553,-0.0427766079261761,0.012815817157781122
272.0,2.3400038164912873,2.3399975542825233,2.339998629226189,4.111797889022067,1.170120165477739,1.7648369993491428
13.0,9.76688568427885,-0.17680943319845488,1.5299237489196038,8.99840669832283,0.2908247448673653,1.86426346727257
1120.0,2.160078453557992,2.159949722326814,2.159971824115194,3.7603180713906763,1.129888723842632,1.5902835410566913
1510.0,1.9000571970516906,1.8999633447494635,1.8999794581988458,3.2345374288670294,1.0421545590817731,1.415068973403805
129.0,0.6933336479776512,0.6933331317008342,0.6933332203215148,1.0621792101062082,0.49599912160697024,0.5684197222738421
2530.0,1.3533848926421272,1.3533002910795318,1.35331481627834,2.206011734103532,0.8033290761331375,1.051926752560483
524.0,2.660251555798951,2.659838788298122,2.6599096559029274,4.811720496588682,1.2277244776782892,1.9464934441547492
3090.0,1.1067212513939872,1.1066316855450833,1.1066470630609289,1.7551540597517064,0.6967621101466418,0.864693218782212
27.1,2.9079152796898367,2.8839884007577545,2.888096319552408,6.200049873770412,0.641855253565738,1.8302250431136484
2430.0,1.4000507870668233,1.399967452644658,1.3999817602885183,2.2949352986093423,0.8242138996385543,1.08623077831498
493.0,1.2533338860351118,1.2533329791441006,1.2533331348207872,2.035595192476,0.7466436262082746,0.958633370408903
9.22,3.0537311149083823,1.7622707538575937,1.9839981312340236,6.060163586954074,0.11756357865225751,0.6115666852634181
66.3,3.3068745474831105,3.3065334247983564,3.3065920277185326,5.969633696180721,1.2234554255486474,2.691215839974222
68.8,2.1333568181641875,2.133318283351883,2.1333248984839295,3.5596710918216736,1.0858174836391496,1.743748761482194
673.0,1.7200119089305732,1.719992368069829,1.7199957229995977,2.933531170163934,0.9479253815768367,1.2777831875953405
327.0,2.873704501381097,2.873095467825267,2.873200030793635,5.217129641096438,1.2519422164480352,2.1300640807698477
775.0,0.7000014735456931,0.6999990556730724,0.6999994707812344,1.0759226351410995,0.5030070919830224,0.5653387473639552
504.0,1.2333339005629993,1.233332969833844,1.2333331296031569,1.992419556966782,0.7352714349785646,0.9406121546935765
155.0,1.6200013929132535,1.6199991073813984,1.6199994997053484,2.555389174746591,0.9472194515799526,1.3583682496669813
162.0,1.5866679023400236,1.5866658748127986,1.586666222847177,2.5024694182534652,0.9315733924906838,1.330340568684097
873.0,0.5713339773481395,0.5713329206125667,0.5713331020392935,0.8520324518672079,0.44168295338144203,0.4621408660804747
4.9,3.1692272170633693,0.0366315058719866,0.5741412770646431,3.223908321973249,0.03838855847244847,0.5701715710443069
5170.0,0.5793333333377594,0.5793333333304967,0.5793333333317436,0.7749536291594304,0.45527862890526266,0.47910246213529956
22.4,3.5135183382641944,3.185043617436178,3.2414380442996267,7.433888443004351,0.5452832872056279,1.933709976155669
37.3,2.92898429021781,2.9251814281996515,2.9258342815825373,5.724286287574856,0.8731940537516447,2.16279108693862
3360.0,1.000052945962076,0.9999660690958364,0.9999809849420878,1.5657659286389882,0.6516802045459674,0.7781517231253332
6.18,4.511705288622544,-0.04710371971822669,0.7353984310956828,4.4146260170270315,0.06935497376068275,0.7042575446381806
0.493,0.052069231346611296,-0.006619135691232712,0.01754990434462141,0.04895864571456139,-0.02279008663934827,0.029628060851258103
761.0,1.6000123803074566,1.599992065979709,1.5999955537128339,2.7050771431480083,0.8942369105644292,1.2025074771736497
184.0,2.0200016306134896,2.019998955065037,2.0199994143214717,3.378873972315813,1.0992411715837178,1.6001155254616175
28.5,2.863654588891075,2.8467188929745086,2.849626518134417,6.0254665154932265,0.6700919610341822,1.8538775871629902
794.0,0.6733347537555494,0.6733324230497972,0.6733328231946534,1.0276889688113662,0.49017681701422944,0.5439815872635094
853.0,2.3601171823755163,2.359924902620617,2.3599579150038665,4.194275814953122,1.1791350016751996,1.7366398456758678
1150.0,1.140017277858956,1.1399889273342323,1.1399937948068115,1.8346046687801716,0.6877638026425462,0.8685139478510292
161.0,2.5600075942447327,2.559995133486018,2.559997272269248,4.474770977320816,1.2089475791629394,1.984088805499541
16.7,11.954173048986691,-1.2722013054937915,0.9980282565070979,9.101481212379195,0.41697967524769175,2.13614263360235
590.0,2.5935446852794204,2.593197886586093,2.5932574281344865,4.680533769197916,1.219047492019896,1.901782660445271
206.0,3.0267420519256336,3.026618358332723,3.0266395897416425,5.464733405122852,1.2677721524258354,2.341665472830993
349.0,2.847039614913108,2.846427660085581,2.84653272500131,5.171873638981723,1.2491652234131625,2.100318786953748
152.0,1.6333348232575018,1.6333323785469829,1.633332798195515,2.5784967872119586,0.9539658035025618,1.370504080894644
3790.0,0.8400422933654024,0.839972895909574,0.8399848107250235,1.2901041190869171,0.5883430570408648,0.6610578244380627
93.4,2.3533455679133906,2.353325493101634,2.3533289389849745,4.014427355692621,1.1616381976373455,1.923102914858486
1220.0,2.0934035625996,2.093288326271158,2.093308111129242,3.6132689180490107,1.109181179673126,1.5409920376479769
347.0,1.5933338675327275,1.5933329910040104,1.5933331414632619,2.6381925872859653,0.9119522640301907,1.2184310611557956
68.0,3.300189203272681,3.2998787298665393,3.2999320668607792,5.935499864302555,1.2320757966859834,2.686153786260312
731.0,2.4668153370395354,2.4665713899302397,2.4666132730302253,4.412583704856585,1.198710367805673,1.8106570038978924
0.561,0.06348060426761384,-0.008380270745102156,0.020499666477488306,0.0747362663641197,-0.034382867040363405,0.03099686587244261
320.0,2.2600038188819016,2.2599975527316976,2.2599986283864,3.959743973000556,1.1500817382537167,1.681899019854454
56.0,2.6334474440927536,2.6332602075514213,2.633292348355825,4.663569115514036,1.114797125299734,2.0812934701278643
144.0,3.106711838932922,3.1066377204349163,3.106650440632161,5.590749528253952,1.2762482530805286,2.481565592251546
27.3,2.35466253751667,2.3524815031108295,2.3528559593724996,5.3745413256627925,0.5142712767472547,1.1875384511774019
2860.0,1.206719178564398,1.2066330139371213,1.2066478074984803,1.9306524920903443,0.7383974260892356,0.9405928197957967
1830.0,0.5866674065401181,0.5866661925121643,0.5866664009477177,0.859060561911621,0.4477084974225807,0.4670798215678072
1680.0,1.800053011891128,1.7999660268471511,1.799980961261721,3.043126528848962,0.998767768293757,1.3519092240708557
922.0,1.4000141348858985,1.399990941538888,1.3999949235752134,2.3172272967053615,0.802677537764395,1.0645190940921376
855.0,0.5913342054974475,0.5913327744019977,0.5913330201005546,0.8885248949569556,0.4520439073392162,0.4798010107123405
4810.0,0.6006678951861314,0.6006658793587005,0.6006662254551681,0.8215316041296161,0.4796704976169023,0.4980736117179565
4730.0,0.6113358578033693,0.6113317155035611,0.6113324266930694,0.8410604437131745,0.48608025056652115,0.5050210143125566
6.34,4.839968225922959,0.038055372258803066,0.8619764018182376,4.802698818574357,0.1046034686527457,0.8497635737145396
94.3,3.200069021901472,3.199955763458621,3.1999752146399065,5.722209828393031,1.2744307544731022,2.6105602814512197
4860.0,0.5953340380522026,0.5953328817077821,0.5953330802400152,0.8110209134840392,0.4758470922200489,0.4942358983135333
3190.0,1.066721485302181,1.0666315356427702,1.0666469790550488,1.6830570262747222,0.679587302942596,0.8321281253301835
57.9,3.3603849572260653,3.3597532686138933,3.359861774160041,6.182630738707774,1.1680407226944964,2.7165416454229616
1120.0,1.1600168251825635,1.1599892174362636,1.1599939573811726,1.8936451738713873,0.7018963090219597,0.8943438156144428
17.1,2.7810251015939453,2.735586854172754,2.7433880442332996,7.008294994686722,0.314484185701324,0.9520918334494894
100.0,2.7266915325413814,2.7266507323536495,2.726657735104969,4.763584235853596,1.2335389996531818,2.1841860793398005
1410.0,0.8666825119420225,0.8666565120825872,0.8666609759753904,1.3795651413160734,0.5778198303892121,0.6610053371386586
89.9,1.9600077971368808,1.9599950033276572,1.959997199535462,3.1899985736534706,1.0932893704063193,1.6423906786853883
6.57,4.015392690883324,0.052082353598270625,0.7325249555184046,4.174946492019569,0.06076889427273007,0.46174920258194285
137.0,2.173336994710194,2.173330987036601,2.1733320182532037,3.6339231169770456,1.135790077621912,1.7570448111744543
446.0,1.3600005279744658,1.3599996616576842,1.3599998103678497,2.2235858301180143,0.7969426896698819,1.0380837999143198
3.87,2.4067053581734235,-0.015035100719053562,0.4083297425456296,2.315218855642705,0.043518016336617,0.5143683267864103
668.0,0.8866677663854493,0.8866659619167888,0.886666271697762,1.3909049910216087,0.5837129838732098,0.6977336758667724
704.0,1.6800120698537016,1.6799922649390557,1.6799956652072425,2.8517255741997505,0.9287185751396535,1.2512774225750554
2750.0,1.2533853556167647,1.2532999943777223,1.2533146500055126,2.0193540420727887,0.7593611397819515,0.9773853264619061
0.00277,1.5539734175862625e-6,-1.8128478789068748e-7,5.51311370304425e-7,-0.0424539150231915,-0.04708068669410992,-0.04748289145581085
338.0,2.226670537039577,2.2266641863938927,2.22666527656653,3.9034876452573397,1.1420617128974948,1.6526455285235986
9.85,7.833464567092561,-0.03167110286381236,1.3182065357712491,7.630915553784205,0.19901764168147518,1.3431552171144927
451.0,0.5786666937252261,0.5786666493275583,0.5786666569472156,0.8522507026116679,0.4551693733920724,0.4906918413492394
233.0,2.9867813092444426,2.9865931998063173,2.9866254909492405,5.40967428517338,1.264158229143852,2.2874076706336663
4.98,3.811541876560613,-0.03878929781466045,0.6472474212540469,3.6817555335048455,0.04181008204735728,0.7351941034016547
971.0,1.3400145841267284,1.339990653638189,1.339994762235082,2.20691648347473,0.7765226953344648,1.0224538270943093
849.0,0.5986676174086373,0.5986660573783747,0.598666325212988,0.901152067016941,0.45558782499211364,0.4858171824153228
113.0,2.686684419321743,2.6866552905602186,2.686660290118038,4.678406363919434,1.2263930798971643,2.1227756213414994
6.2,5.060117711654323,-0.006459102994484711,0.8663413913401614,4.898114205230954,0.07470518968650412,0.9029420705866731
395.0,1.4800005094836215,1.4799996735081706,1.4799998170082078,2.4340164580427177,0.8546555184866567,1.1287891987594998
1120.0,1.1733499315693274,1.1733226962101704,1.173327372220502,1.8936451738713873,0.7018963090219597,0.8943438156144428
111.0,1.8333372449908367,1.833330826617565,1.833331928391598,2.9537278600559014,1.0460205103682876,1.5455863078246137
305.0,1.0266668770213083,1.026666531868157,1.0266665911105346,1.5554471714966422,0.6544622862111089,0.8373861453658379
213.0,2.4533380578375756,2.4533303057676537,2.45333163639477,4.302756789080066,1.1920639070009018,1.876603155066034
53.1,3.0069725517009522,3.0064706506602104,3.006556797638836,5.488094356488391,1.1123251954175706,2.40759171809734
1760.0,0.616669190075846,0.6166650495174252,0.6166657604067289,0.9274055051877237,0.4653197823464342,0.48681972128782397
531.0,1.92667716706731,1.926659937418458,1.9266628955142322,3.326479918678083,1.038737429540976,1.4023385858232218
1540.0,1.886722715588292,1.8866307472055797,1.8866465372061283,3.1994080540611565,1.0346287501612006,1.403487312806968
